Iteration,xn,fxn,E
0,0.666666666666667,0.444444444444444,1.00001
1,0.5,0.25,0.166666666666667
2,0.285714285714286,0.0816326530612245,0.214285714285714
3,0.181818181818182,0.0330578512396694,0.103896103896104
4,0.111111111111111,0.0123456790123457,0.0707070707070707
5,0.0689655172413794,0.00475624256837099,0.0421455938697318
6,0.0425531914893618,0.00181077410593029,0.0264123257520176
7,0.0263157894736843,0.000692520775623269,0.0162374020156775
8,0.0162601626016262,0.000264392887831317,0.0100556268720582
9,0.0100502512562815,0.000101007550314386,0.00620991134534461
10,0.00621118012422375,3.85787585355521e-05,0.0038390711320578
11,0.00383877159309018,1.47361673439164e-05,0.00237240853113357
12,0.00237247924080661,5.62865774805847e-06,0.00146629235228357
13,0.00146627565982402,2.14996431059244e-06,0.000906203580982596
14,0.000906207521522397,8.21212072063766e-07,0.000560068138301618
15,0.000560067208064975,3.13675277549688e-07,0.000346140313457422
16,0.000346140533056429,1.19813268624589e-07,0.000213926675008547
17,0.000213926623168252,4.57646001001718e-08,0.000132213909888177
18,0.000132213922125998,1.748052120394e-08,8.17127010422534e-05
19,8.17126981532914e-05,6.67696503949118e-09,5.05012239727068e-05
20,5.05012246546963e-05,2.5503736916241e-09,3.12114734985951e-05
21,3.12114733375993e-05,9.74156067903647e-10,1.9289751317097e-05
22,1.92897513551054e-05,3.72094507341776e-10,1.19217219824939e-05
